2,Bus6083,Bus6084,Bus6085,Bus6086,Bus6087,Bus6088,Bus6089,Bus6090,Bus6091,Bus6092,Bus6093,Bus6094,Bus6095,Bus6096,Bus6097,Bus6098,Bus6099,Bus6100,Bus6101,Bus6102,Bus6103,Bus6104,Bus6105,Bus6106,Bus6107,Bus6108,Bus6109,Bus6110,Bus6111,Bus6112,Bus6113,Bus6114,Bus6115,Bus6116,Bus6117,Bus6118,Bus6119,Bus6120,Bus6121,Bus6122,Bus6123,Bus6124,Bus6125,Bus6126,Bus6127,Bus6128,Bus6129,Bus6130,Bus6131,Bus6132,Bus6133,Bus6134,Bus6135,Bus6136,Bus6137,Bus6138,Bus6139,Bus6140,Bus6141,Bus6142,Bus6143,Bus6144,Bus6145,Bus6146,Bus6147,Bus6148,Bus6149,Bus6150,Bus6151,Bus6152,Bus6153,Bus6154,Bus6155,Bus6156,Bus6157,Bus6158,Bus6159,Bus6160,Bus6161,Bus6162,Bus6163,Bus6164,Bus6165,Bus6166,Bus6167,Bus6168,Bus6169,Bus6170,Bus6171,Bus6172,Bus6173,Bus6174,Bus6175,Bus6176,Bus6177,Bus6178,Bus6179,Bus6180,Bus6181,Bus6182,Bus6183,Bus6184,Bus6185,Bus6186,Bus6187,Bus6188,Bus6189,Bus6190,Bus6191,Bus6192,Bus6193,Bus6194,Bus6195,Bus6196,Bus6197,Bus6198,Bus6199,Bus6200,Bus6201,Bus6202,Bus6203,Bus6204,Bus6205,Bus6206,Bus6207,Bus6208,Bus6209,Bus6210,Bus6211,Bus6212,Bus6213,Bus6214,Bus6215,Bus6216,Bus6217,Bus6218,Bus6219,Bus6220,Bus6221,Bus6222,Bus6223,Bus6224,Bus6225,Bus6226,Bus6227,Bus6228,Bus6229,Bus6230,Bus6231,Bus6232,Bus6233,Bus6234,Bus6235,Bus6236,Bus6237,Bus6238,Bus6239,Bus6240,Bus6241,Bus6242,Bus6243,Bus6244,Bus6245,Bus6246,Bus6247,Bus6248,Bus6249,Bus6250,Bus6251,Bus6252,Bus6253,Bus6254,Bus6255,Bus6256,Bus6257,Bus6258,Bus6259,Bus6260,Bus6261,Bus6262,Bus6263,Bus6264,Bus6265,Bus6266,Bus6268,Bus6269,Bus6270,Bus6271,Bus6272,Bus6273,Bus6274,Bus6275,Bus6276,Bus6277,Bus6278,Bus6279,Bus6280,Bus6281,Bus6282,Bus6283,Bus6284,Bus6285,Bus6286,Bus6287,Bus6288,Bus6289,Bus6290,Bus6291,Bus6292,Bus6293,Bus6294,Bus6295,Bus6296,Bus6297,Bus6298,Bus6299,Bus6300,Bus6301,Bus6302,Bus6303,Bus6304,Bus6306,Bus6307,Bus6308,Bus6309,Bus6310,Bus6311,Bus6312,Bus6313,Bus6314,Bus6315,Bus6316,Bus6317,Bus6319,Bus6320,Bus6321,Bus6322,Bus6323,Bus6324,Bus6325,Bus6326,Bus6327,Bus6328,Bus6329,Bus6330,Bus6331,Bus6332,Bus6333,Bus6334,Bus6335,Bus6336,Bus6337,Bus6338,Bus6339,Bus6340,Bus6341,Bus6342,Bus6343,Bus6344,Bus6345,Bus6346,Bus6347,Bus6348,Bus6349,Bus6350,Bus6351,Bus6352,Bus6353,Bus6354,Bus6355,Bus6356,Bus6357,Bus6358,Bus6359,Bus6360,Bus6361,Bus6362,Bus6363,Bus6364,Bus6365,Bus6366,Bus6367,Bus6369,Bus6370,Bus6371,Bus6372,Bus6373,Bus6374,Bus6375,Bus6376,Bus6377,Bus6378,Bus6379,Bus6380,Bus6381,Bus6382,Bus6383,Bus6384,Bus6385,Bus6386,Bus6387,Bus6388,Bus6389,Bus6390,Bus6391,Bus6392,Bus6393,Bus6394,Bus6395,Bus6396,Bus6397,Bus6398,Bus6399,Bus6400,Bus6401,Bus6402,Bus6403,Bus6404,Bus6405,Bus6406,Bus6407,Bus6408,Bus6409,Bus6410,Bus6411,Bus6412,Bus6413,Bus6414,Bus6415,Bus6416,Bus6417,Bus6418,Bus6419,Bus6420,Bus6421,Bus6422,Bus6423,Bus6424,Bus6425,Bus6426,Bus6427,Bus6428,Bus6429,Bus6430,Bus6431,Bus6432,Bus6433,Bus6434,Bus6435,Bus6436,Bus6437,Bus6438,Bus6439,Bus6440,Bus6441,Bus6442,Bus6443,Bus6444,Bus6445,Bus6446,Bus6447,Bus6448,Bus6449,Bus6450,Bus6451,Bus6452,Bus6453,Bus6454,Bus6455,Bus6456,Bus6457,Bus6458,Bus6459,Bus6460,Bus6461,Bus6462,Bus6463,Bus6464,Bus6465,Bus6466,Bus6467,Bus6468,Bus6469,Bus6470,Bus6471,Bus6472,Bus6473,Bus6474,Bus6475,Bus6476,Bus6477,Bus6478,Bus6479,Bus6480,Bus6481,Bus6482,Bus6483,Bus6484,Bus6485,Bus6486,Bus6487,Bus6488,Bus6489,Bus6490,Bus6491,Bus6492,Bus6493,Bus6494,Bus6495,Bus6496,Bus6497,Bus6498,Bus6499
0,-0.0,-0.0,-558.3223916167418,-1775.725695157196,-417.2649874406112,-493.1663869979891,-48.42773334944419,-917.7856136623933,-626.1893695333905,-0.0,-1323.9884958095236,-0.0,-0.0,-1954.582000658122,-0.0,-528.2055801901262,-394.17947367417116,-0.0,-0.0,-167.88135207933382,-239.27609567239912,-637.701455765218,-1012.4571133116298,-649.8716573553692,-1911.1841810819385,-1180.2723331985624,-0.0,-0.0,-2663.294881866703,-1607.294086076389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-99.5838740027289,-288.0110803838109,-1544.4017426932267,-1248.5639966675822,-0.0,-0.0,-122.17676471922563,-650.4552704555571,-163.63874949224126,-0.0,670.7971292335302,-1519.3972503491634,-372.42175567628067,-0.0,-0.0,-340.86848001694176,-4.184387993232409,24.835125596093242,-1794.4913091893982,-3094.896339491204,169.47824240693225,-5299.346539452552,-220.89866443072953,-0.0,-1500.015302413254,-0.0,-601.992621389926,-2295.6257778432832,-491.5055899044171,-582.0853188768552,-37.51780822432493,-2109.7543954666958,-700.3494790568446,-492.38059841593684,-2829.471065028869,-0.0,-0.0,-2119.8044985144656,-942.8850161302304,-365.1910097797112,-1760.7381216191068,-0.0,-0.0,-1380.8676888963967,-1487.0025429242955,-436.8022106895124,-3612.656500171792,-59.227309322165,-69.68813545785675,-1597.3471157205522,-0.0,-567.1577721389581,-950.185534475935,-16.30250389553056,-0.0,-1366.289470402403,-78.28218459528611,-599.7394836134089,-2099.259814617241,-49.111169396807675,-2109.4285780852983,-322.8992304838632,-1339.1628712748197,-2456.278542762724,-684.577638331552,655.9600620068148,-518.5908015796407,-0.0,-1544.8409725500205,-2207.0996552892666,-3991.7537283218494,-525.9653359006218,-2629.813954653479,-0.0,-1404.8542022939278,-0.0,-0.0,-473.3994183552584,-0.0,-0.0,-495.35090901208224,-74.29929531271648,-1547.1838410445175,-782.4505200536656,-950.4251929347669,230.81313230751184,-418.8174031714778,-335.7655798025004,-382.98693833770733,-14.26816911300386,-416.85293739134073,-488.5925776324177,-730.8881667974243,-0.0,-4794.619401138025,101.50268858454004,-90.4789974764841,-4205.419840415096,-0.0,-951.5363097195842,82.4607265018965,-0.0,-607.1401220037311,-0.0,-0.0,-486.0967752941553,-0.0,-320.0324694739132,-900.9351783895628,-0.0,-1000.7653859655743,-258.32851937846607,-666.7839164805819,-2061.8034014050004,-0.0,-1609.745913655654,-964.1762496378617,-0.0,-0.0,-0.0,54.43916270015933,701.7041515715266,-0.0,-1466.4072587161802,-1744.1870561347991,4.198715925704667,-0.0,-0.0,-455.2502682524085,-332.9034141118836,-355.4529447322602,-0.0,-362.898922386502,-2960.7269520159352,-1085.9670129775634,-0.0,-1172.7928072411992,-2170.53001881971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-522.5977573340076,-641.7722870375184,-255.17974513031902,-164.6236794506237,-1001.619447721992,-15.27443361476649,-0.0,-0.0,-625.123096994039,-0.0,-604.6852766335065,-189.05320450942577,12.772297673338112,183.01416602551447,-0.0,-0.0,-987.2117929880244,-381.5683693094212,-483.8127043118104,-0.0,-2594.3569805580682,-2046.299232744746,-865.8543392271938,-0.0,-0.0,-2068.613353995068,-1232.3081155035998,-666.9271512418477,-24.583666349570624,-1498.8459752242186,-1209.9448367978164,-0.0,-0.0,-1756.3388272315467,-0.0,-871.8650985829274,-1021.1804990747214,21.99423440413924,-485.53797924595654,-538.6479331312463,-320.42551831223864,-0.0,-1665.1408289572632,-0.0,-2804.2707571041256,-2378.608927278212,-187.5114316081554,-469.4972799895444,-447.65161236447364,-0.0,-281.99851902749884,-201.92725635235448,-0.0,-976.537870282196,-550.5079829704737,-940.5768058975843,-1676.9330402792182,-922.6590942419306,-2005.7906564722614,-1656.342278105121,-2236.46234224091,-2213.8506529654314,-1040.76147853712,-2049.9866297149265,-532.3701685677815,-407.59394432214407,-0.0,-1264.9941255328526,-831.5586794992932,-1018.4491521104217,-439.0765886997983,-385.71137261902174,-2101.272953367414,-632.8205825039928,-427.21970588854947,706.416916558976,-0.0,1067.7401216932835,-1383.5925151711954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1263.281145511863,-2766.7535312445393,-476.93096686372894,-915.329422231061,-0.0,-0.0,-1828.6699515287448,-1273.9940028428848,-1899.0227709788992,-0.0,-0.0,-64.58021284695022,73.58846805905573,-445.43637018841906,-1908.5328551258915,-455.8396904367684,-0.0,-409.04583578048033,-694.0864128588521,-12.22125384315759,-1186.3029021784105,-1079.5132617191296,-1448.0051947786048,-1065.6093736646212,-141.9567113349793,-605.9226640943067,-0.0,-1572.3109484045679,-0.0,-911.7872156360346,-119.04814514342364,-38.64397480179169,-517.8565840254271,-0.0,-2255.491268125286,-118.64414479648536,-603.6649712525594,-1492.476930861311,-1307.4300643618078,6.0487360589119845,-501.29201442600777,-764.214292751847,-23.443036406292094,-282.0577114579286,-432.9133084252769,-60.32292637954833,557.3166151048431,-1209.2248521058045,-0.0,-896.8189834433975,-1180.711517116601,-0.0,-539.9686172182921,-0.0,-1484.1598364952954,-0.0,-0.0,-0.0,-1119.3920389009031,-803.2454327776336,-388.03243797851576,-0.0,-1351.3591057629696,-2975.096155949302,-3457.964604608884,-0.0,-344.7120287868741,-0.0,-270.3423018694209,-344.2244387063849,264.5108772041744,-536.036811120019,-0.0,-542.6283965952364,-907.3640429877412,-263.9209418120656,-492.0507761885017,-0.0,-436.81034885320537,-1122.6147849806027,-519.8153223464163,59.68430263060737,-2328.0592473946613,-0.0,-0.0,-1037.247336942736,-458.861283817518,-1152.905320596723,-67.64947265933581,-125.19485457289254,-220.20096943795357,-597.3732649136674,-904.8279683764774,-1365.0124788677322,-2239.888560896762,-0.0,-0.0,-345.4298369610989,4665.923771107489,-0.0,-0.0,-0.0,-0.0,-0.0,-2394.181502842187,-479.49867050753176,-0.0,-1025.0148121463956,-1026.2405784020505,-581.0750956120771,-2106.666050139133,-171.9335448966744,-1158.6922627580873,-0.0,-0.0,-1990.701477314834,-605.6705308648225,-1757.9325453128054,-654.5384237030261,-569.3092855364382,-1602.5332219353454,-244.3906407696552,-1753.978929580578,-1017.7920571141632,-109.11174291782967,-815.0297459313356,-1187.3904147642322,-203.9594416431739,-214.2701253796982,-1773.3507481227923,-0.0,-471.49970528440883,-259.0915741425296,-141.69026933805318,-735.2644552285401,-211.58691210398183,-876.6590921808488,-724.8076588304091,-1209.1186527383204,-290.53447452942345,-2473.1231880883192,-22.103532869264537,-587.9729619842487,-0.0,-844.8112928775403,-627.501408270379,-926.9721368879883,-1048.4953252936957,12.469470499341915,-352.65483202926634,-773.4351352555418,-773.2307939941205,-344.6792220241316,-999.6498474221929,171.493346524169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.326642883244594,-291.7113998730345,-2300.0504328878114,-4164.038384250002,-467.34225914114836,-1008.5822690314372,-136.3687563294124,-513.7274354328943,-1320.0590190311536,-1084.0803833701696,-77.06079271279617,-431.5118417782846,-465.4980622764286,-0.0,-125.96374962561843,-1000.7926403444076,-620.6462596885076,-0.0,-1276.5075581642955,-0.0,619.7341188186699,-0.0,-0.0,-0.0,-25.802336128054005,-0.0,-0.0,-941.4983104437891,-408.60175605281086,-1078.122485973486,-0.0,-0.0,-0.0,-855.7000532798922,-540.463117848863,-1315.0404719606631,-0.0,312.9420460049028,-0.0,-0.0,-2834.599990038494,-1317.857699867301,-12.158136015745571,-0.0,45.249262884633396,-17685.586772406088,-17009.685471978046,-2439.5023642783226,-0.0,-0.0,-0.0,-0.0,-293.23385092782644,-0.0,-0.0,-664.3917908798129,-2361.7638500787625,-2053.2619276326614,-1430.003098159273,-391.03127696289994,-1730.5091357726192,-43.32549306337607,-1527.0286068776727,932.7765769164247,-0.0,-800.2042981736023,141.74911150066393,-0.0,-0.0,-0.0,-0.0,-106.95889154772831,-0.0,-0.0,-0.0,-745.8321708403847,-1514.5594448728145,-0.0,-0.0,-589.8613583856417,-1983.9868708061722,-0.0,-1350.5108485578396,-1652.2176108294975,-1725.5094191244689,-0.0,-0.0,-228.72025253331418,-72.41655519032504,-1038.1900742343153,-1432.6910123558732,-481.13921255874897,-1346.9826747061088,-1169.4163960260307,-0.0,-0.0,-0.0,-0.0,-368.25992067881305,-87.15693880751473,-0.0,-0.0,-180.11135811614142,240.58822808786314,-0.0,-1123.379943557431,-1058.2129128127488,-1050.3997826899547,-0.0,-0.0,-788.5226814550492,-1241.336156503305,-719.2503462685368,-395.3579628508548,-0.0,-2210.0804134769655,-2234.060276600758,-0.0,-0.0,-0.0,-0.0,-0.0,-1349.286006745922,-0.0,-2004.9092904325644,-1089.269953337246,-75.61349824184259,-0.0,-0.0,-0.0,-2512.985138542853,-1466.3595559684102,-540.0229993716565,-506.04741596275994,-1020.0714690268225,-766.461987739541,-0.0,-0.0,-504.0104392934017,-1242.5260317204002,4.153450270909049,-546.8995078849882,-0.0,-990.7689740822509,-776.2288134132325,-1524.485927631717,-0.0,-241.35462482720408,-232.27031384157516,-299.9530848140999,-1390.733178709039,-97.60034843750867,-0.0,-0.0,-0.0,-0.0,131.92845607917647,-149.8842449677123,-750.6095650932532,-1400.9274151090528,-1202.8396296490337,-527.261174034978,-547.2247050679224,-8567.300745942704,-923.6214071265732,-536.3020426051032,-0.0,-0.0,-0.0,-324.09030467648347,-361.2891463017584,-1090.2934459168757,-319.03470841804534,-0.0,30.35939181321821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-88.8813370472419,1607.3672656863744,-0.0,-1315.2255319368185,-559.4529399399752,-405.2071323561864,-1770.8760897136858,-0.0,-0.0,-573.2191419427766,-691.5930031254899,-113.5028028572742,-129.1517547922852,-0.0,-605.0440966381711,-170.3254969968349,-1855.6927850254792,-364.46205229796,-476.4503868678791,-0.0,-0.0,-1260.4042661943263,-2226.6338851260252,3.616076825076842,-527.5602236934278,-397.0116350461549,-994.2700482191477,-1274.3008408746273,-742.2002520174348,-290.6344986101356,-163.7091363586802,-1387.6475894260068,6403.284083489806,-0.0,-550.3760068881647,-590.6046227826073,-1115.2040122579067,-1100.2058233640507,-1060.4726761350253,-1760.832012610054,-1688.066454577191,-564.7614652167429,-0.0,-0.0,-1662.6921873766719,-0.0,-0.0,-383.45525391352203,-1726.2078432139565,-1425.9900963948598,-250.36348544970411,-115.89826118650784,-1820.4773766639714,-0.0,-1318.58452231192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-417.887727962514,-1427.0174693677511,-969.3121964815751,-75.26840269138056,-230.43378155631697,-493.9341076034882,-178.99852622641546,-0.0,-0.0,-468.90723828765954,-587.3110291455489,-3516.566173580555,-0.0,-1191.746427180413,286.8953922829833,102.82989719964523,-0.0,93.17319146232371,-152.58750239261602,-93.66067104785233,-484.7710783223256,-0.0,-1537.578590831314,-0.0,-0.0,-1355.2241180921155,-0.0,2147.651031758207,2097.547841695107,2079.2756883585926,-0.0,-0.0,-1770.1506020169309,-0.0,-0.0,-287.57867415778236,-844.4262874867758,-779.3874746802132,-1024.6268610854488,-998.0054920984992,-0.0,-0.0,-0.0,-14.97170175216681,-711.7815520223786,47.421719438683546,-69.54517536834454,-1091.0330903462777,-905.3336488027105,-374.0700972645805,-1354.7175349027866,-0.0,-1763.0003763491356,-1119.5357144799345,-1558.1554339927402,-483.7363934452639,-498.9235171459471,-0.0,-1334.5947548599124,-807.5793712093125,-862.6867812148267,-1963.7277807295459,-499.14139403540185,1140.8830680463082,-4.070520794954906,-371.6221666345445,-1177.2694708986182,-0.0,-1528.4277238625295,-3154.1780387937447,-458.49868936386315,-508.7958231767682,-0.0,-0.0,-0.0,385.47771348989926,-374.85113800251645,-471.8507412002415,-168.93229707123572,-506.40015693047854,-409.78284702712835,-0.0,-407.7234764159953,-975.7388602832451,-725.4814384234023,-0.0,-1906.3912278667126,-3902.5003499804975,-0.0,-0.0,607.5256703030523,636.9200652185535,-0.0,-0.0,-694.2880888230053,-784.2573599838214,-381.686513990095,-641.8479124729363,-0.0,-0.0,-0.0,-0.0,-0.0,-2801.8216945049994,-388.6039150969447,-1650.3896417869448,-1005.9694514621681,-0.0,-290.5970419437673,-794.9440401510667,-0.0,-322.618819726214,-773.5997255003563,-1039.4861017256271,-4471.993814153759,-40.03984994508835,-0.0,-0.0,218.04374492569102,824.8276552365236,-0.0,-0.0,-389.38143234008555,-0.0,-31.403429404098055,-0.0,-2478.5054305959616,-0.0,-408.559247924372,-0.0,-0.0,1887.2913501782004,2146.9108092007873,1755.7950574097779,-0.0,-0.0,-428.2297911293355,625.0569158470109,-2266.9237277688667,8.643346644806872,99.61843213763912,-2488.926050806216,-52.85544799711706,-143.87934251741305,-627.003186638407,901.255322526222,3149.34079281865,-2733.232742562834,-0.0,-0.0,-904.2577697400122,-1512.3397702159268,-1341.049530675558,-249.0334189948323,-69.03511942127606,-0.0,-0.0,-0.0,-0.0,-2040.0928175590293,246.8602111223199,-0.0,-11.530088949170825,-0.0,-1610.920676955806,-1758.9748677992554,130.3565866888496,-0.0,-0.0,-287.1459100849961,-0.0,-1654.7638182668063,-74.53272258075705,-1038.5079960345622,-368.3519349389928,-1191.9287890470039,-644.2891610436186,-965.0995342021985,-619.0365657417734,-0.0,-0.0,-0.0,89.45773477519279,-0.0,-0.0,-275.7428788005891,-426.544030114176,-661.2376973311539,-0.0,-1342.1320120371681,-1034.6597047890168,-797.4221531991302,73.37401937447018,-383.40239383306175,133.67639563857406,-311.2625559577005,-0.0,-0.0,-8.155753185667317,-1763.6693926926562,-603.7738665122482,-942.3342288526352,-140.0368564970751,-1926.1938304759144,-1761.5577795847503,-1031.6457972272274,-1065.2957440008884,-103.73318964959275,-569.7942698101978,-670.8423287826323,-1044.6896213169885,-2475.9316606897232,-0.0,-1676.9341069917407,-145.0200649518773,-0.0,-2143.5443100268153,-2814.8138411314926,-2138.907793550223,-251.55653757102178,-0.0,-1433.230925005826,-190.51332090079217,-1173.878777473282,-669.282669128177,314.0663992218525,-1750.2040030105195,233.35214393831592,2054.798946070873,-0.0,-210.7985172991014,-455.4807408264313,-843.3612179463016,-1184.5880879927895,-1648.993512329939,-4178.596232292652,-0.0,-390.585704849467,-1277.4550364022125,-667.1245616082346,-236.58428886843586,-26.860350195742292,-313.892337362469,-0.0,-0.0,-0.0,-0.0,-241.16262930079372,-1184.2569501463659,-854.448985337177,-50.97770939944638,-16.44183208288233,86.81043899221763,-0.0,-0.0,-1068.0800840263137,-497.41353513891795,-0.0,-2164.7113094718125,-27.897426908643357,-1248.8101651714294,-0.0,-217.58495260404527,-179.25229833934185,-0.0,-0.0,-486.08278180876385,-0.0,-0.0,-5006.51534743648,-191.7697524355285,-2072.3407901331207,-8.6143167984077,-0.0,-129.19388999166733,-1220.1225522908771,-628.7662684447815,-296.4717350546529,-1375.8500258323902,-0.0,-357.5726035555966,36.27149967764175,-550.5608189651743,-0.0,-0.0,-38.6001270267441,-64.78226924875612,11.612399081515854,-384.5586396295864,-1344.4942260234122,-1554.5815207233782,-0.0,-0.0,-0.0,-7.518392705431438,-298.1704938880153,-0.0,-1366.9156901617089,-2503.9174519383237,-0.0,-0.0,-22.666124803954304,-1480.0659829590297,116.93654775992846,-0.0,-0.0,-0.0,-0.0,-530.4882086854146,-2189.5769559239166,-586.7136335898663,-1183.7900543486842,-0.0,-0.0,-641.9656352677139,-478.44830625924396,-371.93522679267426,36.80315063059072,-0.0,-0.0,-0.0,-785.5697037446,-688.5760258037382,-481.26179374248477,-342.3280657352312,-0.0,-0.0,-0.0,-0.0,-2079.8799964940777,-77.64652566162114,-73.0339274279411,-0.0,-0.0,-653.8800280508896,-419.1245493997428,-0.0,-1857.1107182667743,-4921.7864792491655,155.39751444622075,-1028.5089824092672,-0.0,-0.0,75.18055944185865,-618.9966654174546,-1660.6386136311876,-478.5281027048179,-2398.569852304616,-1089.9112007888918,-787.2983340485235,-1427.3198127476521,-0.0,-0.0,-0.0,-37.23070685245852,-1075.219649473773,-0.0,-0.0,-3235.532721118757,-78.93763413590882,-1364.0884618878786,-723.7707629344004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-694.0776945882801,-0.0,-1559.8281352514593,-0.0,215.86331828418992,-1081.0189316974217,-0.0,-0.0,-0.0,-2495.7882568133105,-0.0,-0.0,-386.409050950791,-0.0,-0.0,-942.3460284281344,-607.3342268688849,-0.0,-0.0,-195.84738971644455,-1924.8872880062615,-0.0,-1247.196066061942,-451.76409396020404,1158.4144133935206,-222.46295780589162,-0.0,-479.55217583127626,-178.52880656239589,-0.0,-18.678247390061454,-0.0,-305.1164778774141,-0.0,-0.0,-0.0,-0.0,453.0062029832199,430.8198689519658,-829.5890995955407,-1730.0087364423916,-0.0,77.89233809428546,67.95016749488074,-75.61564099322402,-809.4278098283834,34.1836178345688,-472.3210307070981,-365.97235189947685,-232.25233096485903,-3333.86112071343,-0.0,-230.9331097173212,-1490.0313381242274,-2230.8905834299276,-0.0,-996.2261558893581,-1385.02337086262,-1989.5253642141265,-725.3537789418313,-0.0,-860.3698385791253,-710.5448818456532,-768.7367958044154,-1430.649508563982,-953.8006074283636,-0.0,-124.30489633172616,-1207.982597229607,-0.0,698.4935295591292,-506.2276366101751,1023.9423327321248,-0.0,-0.0,-16.219338411914,-580.7514503011437,-2343.5511108063674,-979.6133857393212,-0.0,-809.1169261105084,-2925.775823137626,-937.3613723666114,-843.6503888771783,-1111.2912152648673,-465.42553299417716,-34.339681257223404,-0.0,-0.0,-0.0,-1054.8396855447518,-4.151235275564974,-0.0,-0.0,-1857.4248987265478,-795.8048096977136,-512.0751801663847,-1594.928406125254,-154.50302956837626,-31.812058911900923,-2222.3782843486474,-756.8820282128229,-523.540075753678,-1252.1081526511014,-0.0,-2470.2402389001522,-383.77288916340297,-1088.475861617768,-1445.3715492308074,-345.1885899096572,-505.51793107672535,-1424.0774030706614,-404.2117697412884,-0.0,-0.0,-0.0,-1300.4139683674064,-0.0,-3723.488616152078,-1111.9503461664215,-1347.1167970970944,-0.0,-0.0,-0.0,-0.0,-0.0,-123.94537518818112,-0.0,-252.6975106258648,-919.4540856002684,-347.2421176752657,-0.0,-0.0,7.181308397594241,-0.0,-0.0,27.139937090461544,-249.08013692778508,-0.0,-478.8666903047889,-0.0,-0.0,-77.0260241740297,-0.0,-2805.769021721772,-2177.352221599827,21.395580534201894,-6290.877272529584,-947.6278286227532,-616.7859749505624,-0.0,-774.6010894877566,-1251.9702703902124,-0.0,-0.0,-0.0,20.411588502262283,-0.0,-1077.628995986726,-0.0,-1518.7372301893486,-0.0,-0.0,-2209.5657072801055,-1034.64281687073,-834.3491079219634,-0.0,-0.0,-0.0,-0.0,-270.0296315864269,-650.797830316314,1317.8217001900325,844.2446860557599,-790.3986832113052,22.094649848276454,-0.0,-325.59371779265734,-251.28340463033925,-1867.6877882823255,-399.00613461700414,-118.28035944887068,-1031.6724779155861,-1272.8100633024876,-969.7792234821176,-583.0268926115643,-0.0,-0.0,-0.0,-4.224958521144891,-0.0,-1462.5449525689742,-571.9792462156521,-0.0,-1887.712246353111,-1187.984271782388,-0.0,-0.0,-0.0,-0.0,-0.0,-934.8607632491755,-0.0,-298.4349207874742,-1431.2100437537115,-0.0,-1138.7210398660395,-0.0,-0.0,-0.0,-2296.512790041769,-1066.270828118951,-927.0120014262974,-2374.985757293054,-0.0,-0.0,-0.0,-90.20469589627936,-462.5242469916987,-26.515763832549577,-581.8738669910714,-134.69360942323846,-0.0,-0.0,-320.3974140044745,-1357.1936914667822,-3807.0582607034917,-0.0,-471.9835390458465,-1281.670698736098,-428.29201376430905,-449.7633621105443,-0.0,-0.0,-3.5653381842928997,-2030.6593978607484,-1948.5530694772763,-37.10663960990266,-1533.4886671318848,-389.0916380730688,-795.1235450756324,8.640967489426021,-1015.5571997836391,-0.0,-2028.0623100122623,-0.0,-442.41742767133894,-0.0,84.87647986850857,-0.0,-0.0,-570.1902763189803,-710.8971421397998,12.733632368080666,-0.0,553.7984768739203,-0.0,-0.0,-1405.0079224263611,-1243.4137529172458,-1074.7187022717794,-0.0,-369.13979323272787,-615.4210700861761,-1403.6171177468177,-0.0,-0.0,110.333936896656,-636.2362476066761,-0.0,-0.0,-16.738502355126702,-0.0,-4.085450686880009,-587.3585347383646,-0.0,-0.0,-1277.5624141737358,-1308.6879150306142,-78.85771557478513,-7.185058833126733,-120.98662950333386,-757.444052769817,-1059.2833423053567,-1615.689946855998,-0.0,-889.6933090565619,-14.944791008846288,-40.47401236699498,-1275.8763106161348,-0.0,-0.0,-0.0,-0.0,-613.8963067457306,-4.252937595294863,-8.520226377251328,-0.0,-0.0,-477.40671094815116,-0.0,-0.0,841.8207079640182,-1098.0122918586599,-39.54012021334632,-1854.2590579281807,-0.0,-0.0,-497.99695738971866,-0.0,-291.73489005498624,-968.278960289997,-812.1974232738769,-976.0529390802429,-0.0,-0.0,315.2153424161618,-0.0,852.7104330553003,921.5587347918712,-196.18340120279868,-798.3002356993802,-0.0,-0.0,-36.34621653233114,203.48552553599862,-922.4815904184311,-420.60542524007,-1226.1489609064545,-2438.6561756541164,-2051.1394692622002,25.74158972624681,-0.0,-300.52567129293914,-5242.51807718639,-559.7213400218166,-471.3197963495293,-0.0,-0.0,-593.1946148513257,-0.0,-746.2469885351218,-1381.3725827353296,-715.1757418025259,-0.0,-0.0,-61.81689905046085,-0.0,-193.09627972561762,-1330.2589098259782,37.18028113200853,-587.0069119456862,-323.8348850734065,-225.7150665967209,-731.8126707742215,-2359.5372394384076,-18.345058184742403,-1118.320543450054,87.99207442795807,-955.8650754929131,-294.5032517020509,-0.0,-0.0,-133.20996564209668,-0.0,-0.0,-1798.283277598399,-