103,Bus6104,Bus6105,Bus6106,Bus6107,Bus6108,Bus6109,Bus6110,Bus6111,Bus6112,Bus6113,Bus6114,Bus6115,Bus6116,Bus6117,Bus6118,Bus6119,Bus6120,Bus6121,Bus6122,Bus6123,Bus6124,Bus6125,Bus6126,Bus6127,Bus6128,Bus6129,Bus6130,Bus6131,Bus6132,Bus6133,Bus6134,Bus6135,Bus6136,Bus6137,Bus6138,Bus6139,Bus6140,Bus6141,Bus6142,Bus6143,Bus6144,Bus6145,Bus6146,Bus6147,Bus6148,Bus6149,Bus6150,Bus6151,Bus6152,Bus6153,Bus6154,Bus6155,Bus6156,Bus6157,Bus6158,Bus6159,Bus6160,Bus6161,Bus6162,Bus6163,Bus6164,Bus6165,Bus6166,Bus6167,Bus6168,Bus6169,Bus6170,Bus6171,Bus6172,Bus6173,Bus6174,Bus6175,Bus6176,Bus6177,Bus6178,Bus6179,Bus6180,Bus6181,Bus6182,Bus6183,Bus6184,Bus6185,Bus6186,Bus6187,Bus6188,Bus6189,Bus6190,Bus6191,Bus6192,Bus6193,Bus6194,Bus6195,Bus6196,Bus6197,Bus6198,Bus6199,Bus6200,Bus6201,Bus6202,Bus6203,Bus6204,Bus6205,Bus6206,Bus6207,Bus6208,Bus6209,Bus6210,Bus6211,Bus6212,Bus6213,Bus6214,Bus6215,Bus6216,Bus6217,Bus6218,Bus6219,Bus6220,Bus6221,Bus6222,Bus6223,Bus6224,Bus6225,Bus6226,Bus6227,Bus6228,Bus6229,Bus6230,Bus6231,Bus6232,Bus6233,Bus6234,Bus6235,Bus6236,Bus6237,Bus6238,Bus6239,Bus6240,Bus6241,Bus6242,Bus6243,Bus6244,Bus6245,Bus6246,Bus6247,Bus6248,Bus6249,Bus6250,Bus6251,Bus6252,Bus6253,Bus6254,Bus6255,Bus6256,Bus6257,Bus6258,Bus6259,Bus6260,Bus6261,Bus6262,Bus6263,Bus6264,Bus6265,Bus6266,Bus6267,Bus6268,Bus6269,Bus6270,Bus6271,Bus6272,Bus6273,Bus6274,Bus6275,Bus6276,Bus6278,Bus6279,Bus6280,Bus6281,Bus6282,Bus6283,Bus6284,Bus6285,Bus6286,Bus6287,Bus6288,Bus6289,Bus6290,Bus6291,Bus6292,Bus6293,Bus6294,Bus6295,Bus6296,Bus6297,Bus6298,Bus6299,Bus6300,Bus6301,Bus6302,Bus6303,Bus6304,Bus6305,Bus6306,Bus6307,Bus6308,Bus6309,Bus6310,Bus6311,Bus6312,Bus6313,Bus6314,Bus6315,Bus6316,Bus6317,Bus6319,Bus6320,Bus6321,Bus6322,Bus6323,Bus6324,Bus6325,Bus6326,Bus6327,Bus6328,Bus6329,Bus6330,Bus6332,Bus6333,Bus6334,Bus6335,Bus6336,Bus6337,Bus6338,Bus6339,Bus6340,Bus6341,Bus6342,Bus6343,Bus6344,Bus6345,Bus6346,Bus6347,Bus6348,Bus6349,Bus6350,Bus6351,Bus6352,Bus6353,Bus6354,Bus6355,Bus6356,Bus6357,Bus6358,Bus6359,Bus6360,Bus6361,Bus6362,Bus6363,Bus6364,Bus6365,Bus6366,Bus6367,Bus6368,Bus6369,Bus6370,Bus6371,Bus6372,Bus6373,Bus6374,Bus6375,Bus6376,Bus6377,Bus6379,Bus6380,Bus6381,Bus6382,Bus6383,Bus6384,Bus6385,Bus6386,Bus6387,Bus6388,Bus6389,Bus6390,Bus6391,Bus6392,Bus6393,Bus6394,Bus6395,Bus6396,Bus6397,Bus6398,Bus6399,Bus6400,Bus6401,Bus6402,Bus6403,Bus6404,Bus6405,Bus6406,Bus6407,Bus6408,Bus6409,Bus6410,Bus6411,Bus6412,Bus6413,Bus6414,Bus6415,Bus6416,Bus6417,Bus6418,Bus6419,Bus6420,Bus6421,Bus6422,Bus6423,Bus6424,Bus6425,Bus6426,Bus6427,Bus6428,Bus6429,Bus6430,Bus6431,Bus6432,Bus6433,Bus6434,Bus6435,Bus6436,Bus6437,Bus6438,Bus6439,Bus6440,Bus6441,Bus6442,Bus6443,Bus6444,Bus6445,Bus6446,Bus6447,Bus6448,Bus6449,Bus6450,Bus6451,Bus6452,Bus6453,Bus6454,Bus6455,Bus6456,Bus6457,Bus6458,Bus6459,Bus6460,Bus6461,Bus6462,Bus6463,Bus6464,Bus6465,Bus6466,Bus6467,Bus6468,Bus6469,Bus6470,Bus6471,Bus6472,Bus6473,Bus6474,Bus6475,Bus6476,Bus6477,Bus6478,Bus6479,Bus6480,Bus6481,Bus6482,Bus6483,Bus6484,Bus6485,Bus6486,Bus6487,Bus6488,Bus6489,Bus6490,Bus6491,Bus6492,Bus6493,Bus6494,Bus6495,Bus6496,Bus6497,Bus6498,Bus6499,Bus6500,Bus6501,Bus6502,Bus6503,Bus6504,Bus6505,Bus6506,Bus6507,Bus6508,Bus6509,Bus6510,Bus6511,Bus6512,Bus6513,Bus6514,Bus6515,Bus6516,Bus6517,Bus6518,Bus6519
0,-0.0,-0.0,-580.8191175091722,-1908.4945029239434,-458.3588738864306,-523.0811539509565,-85.17389084138463,-589.8453151996214,-583.2037940354196,-0.0,-1131.9455841930724,-0.0,-0.0,-2451.3507445301816,-0.0,-556.9116501881083,-442.0444611203484,-0.0,-38.096347290392806,-220.0038589615795,-279.120144303737,-712.1258853383042,-750.7146963682052,-619.896088247218,-2007.0647119241637,-583.0589391871382,-0.0,-36.635842530864835,-2601.361318299851,-1463.3796998647972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,91.61176685035613,-183.38831637724013,-1713.9230427178718,-1433.5855823406482,-0.0,-0.0,-114.958361643061,-535.5848042268552,-128.6862497246839,-0.0,610.6509566464357,-1376.810078387296,-365.6495810670079,-0.0,-0.0,-234.79243923475033,-0.0,-10.735853208824642,-1753.892561014839,-2560.910813312011,169.60810161524773,-5271.301817091536,-188.33911389918458,-0.0,-1568.001066421079,-0.0,-675.0513184225787,-2382.262079638497,-456.6514765843708,-453.23347959001063,-37.41571261577488,-1801.843248359288,-811.2073840219705,-391.7601252197725,-2816.881732011664,-0.0,-0.0,-2280.4904972876398,-995.8827108685323,-218.69370035407135,-1467.7862088064805,-0.0,-0.0,-1105.3006419522803,-1278.0534601717713,-386.37252255049003,-3205.1442064446746,3.526861953528293,-25.6638158919276,-1637.6877355177228,-0.0,-572.2590635900289,-975.0067591276808,-8.077256695509492,-0.0,-1151.5671551205899,-78.54679913062267,-664.3390955653227,-2094.250246191065,-34.25877568630389,-2211.4502529855836,-350.7257682722027,-1460.1575824171446,-2478.7181886890016,-623.7744147700103,695.4298663809755,-453.78292071129994,-0.0,-1278.8380249825946,-2213.1290925079797,-3926.2898618307745,-469.903124353405,-2518.9664552819877,-0.0,-1451.6003498193575,-0.0,-0.0,-543.4887376934644,-0.0,-0.0,-563.463096504201,-68.07630549885748,-1363.521504620611,-885.8969030575807,-759.9705247027956,218.2225452050149,-460.1310320347883,-310.2573169374781,-176.70415977249812,-7.434072000385988,-585.5408949455799,-476.8712536816013,-701.6900636611903,-0.0,-4413.436315236913,113.71773515035592,-105.39229189859562,-3697.2186897575075,-0.0,-910.9584160768127,-58.04619943378609,-0.0,-290.24513986633406,-0.0,-0.0,-831.4902100752076,-0.0,-565.7845919817253,-913.9381808565059,-0.0,-1208.2155282854908,-232.4325517654593,-659.3348623125403,-1758.4809591390613,-0.0,-1595.887135090494,-974.0366780153797,-0.0,-0.0,-0.0,-0.0,625.8414941115977,-0.0,-1634.6646404176925,-1739.0643050731007,12.220548677238941,-0.0,-0.0,-665.1192158563815,-460.88553289414625,-700.4064052886037,-0.0,-387.3983755260059,-2880.3024028569375,-1036.9638480464682,-0.0,-955.3992353494135,-2243.084177834542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-507.000320505665,-642.4127850633382,-185.2413955081342,-188.19119434294547,-1107.0098997550276,-47.60719173436425,-0.0,-0.0,-624.0431384608778,-0.0,-596.2551927503152,-27.852396750885024,-3.6500540024244197,4.850531026864844,-0.0,-0.0,-963.7961163181076,-452.3390674899803,-424.50857113069804,-0.0,-2745.3597716834242,-1748.1100860914414,-1120.179151821374,-0.0,-0.0,-1851.0248832359289,-1339.8320162721084,-646.5863035012803,-84.19419453135914,-1549.630719722056,-1197.770859684832,-0.0,-0.0,-1584.8501442377185,-0.0,-726.9338155414961,-1104.5131821184389,-112.97241942640863,-404.4752014602778,-570.2576218528696,-509.4909133365649,-0.0,-1526.6631472567024,-0.0,-2565.4875541967444,-2952.018517320166,-182.32323888551082,-382.810319672399,-484.1272412650032,-0.0,-285.40666346007885,-241.90104516921502,-0.0,-830.3819772327587,-632.784129974381,-982.9586483233121,-1748.1884200463937,-961.3326622334846,-2000.776440114301,-1752.4742715285342,-1895.1696770853202,-1968.1474192653745,-1086.7278057737074,-2122.9503350770287,-496.5615968624531,-492.5298952795432,-0.0,-1162.2761848254636,-966.8953295780734,-1115.532124933945,-354.2432616672387,-355.6764885441625,-1830.864519572054,-729.7324348894875,-351.7397785445995,659.9214459903546,-0.0,982.0300092756838,-1159.0489566883052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1198.4996906899444,-2240.9210054363202,-456.7354911918454,-944.1380503168601,-0.0,-0.0,-1552.8437544040976,-1026.5209807754998,-2018.3837905057987,-0.0,-0.0,-130.07173031367043,-57.06945469267389,-405.161189470092,-1493.2954719223656,-461.7977573510076,-0.0,-441.78120189136814,-675.7679793110962,57.5337990745459,-1159.4060247192785,-1402.882386000763,-1235.5635400500544,-1652.6455741470813,-255.54341643460404,-633.032114843756,-40.10129492183192,-1697.1808048480984,-0.0,-833.6215657239785,-150.38599765750658,-69.96723647081078,-530.6097046160999,-0.0,-1826.9822729085995,-113.90395239908234,-573.8098732672348,-1657.3592466471869,-1225.8986118572975,-0.0,-572.9604856124455,-790.1478068456831,-22.77708014955553,-276.16160580648983,-446.22843842198523,-47.19051261430153,638.9831981712983,-1099.5230189695128,-0.0,-872.9691078517347,-1236.3868872893709,-0.0,-461.7759724704176,-0.0,-1237.4004958042967,-0.0,-0.0,-0.0,-1152.9124102279075,-643.8107757576188,-402.8419696232009,-0.0,-1570.0406978177655,-2852.672010530704,-2978.512953056343,-0.0,-345.0554174701379,-0.0,-278.70138569657496,-112.19641282527188,219.37662227324364,-504.41282241195665,-0.0,-644.5923145930172,-889.167800107167,-290.89010708529497,-549.7683669880122,-0.0,-429.52363184864964,-797.8056020828146,-481.4736010837429,24.405189143094912,-2181.897938803748,-0.0,-0.0,-1432.2101215149844,-209.57731002687962,-1167.1301413329859,-87.01303628303188,-117.84751112457072,-224.39375495034804,-550.5231771516143,-870.3498540043015,-1262.6952528102277,-2175.016746073379,-0.0,-0.0,-351.351050892761,4667.134225450469,4.049334576080724,-0.0,-0.0,-0.0,-0.0,-2368.7371444022847,-420.2932613746891,-0.0,-883.738464437211,-909.0498914143013,-603.8177481008041,-2091.2741539595586,-225.3190393763864,-1111.2773619449044,-0.0,-0.0,-1885.345751529434,-674.2626934627804,-1780.2101863688017,-720.7155957267252,-703.8209059213096,-1778.1087235076561,-185.094790681681,-1710.7873374838919,-1115.0030330007248,-27.577325014458143,-864.0087660824761,-1106.024992242693,-202.4001725047366,-237.46641855569374,-1680.1698670724784,-0.0,-501.1355394749833,-230.36370902722248,-28.53471431151769,-753.5034168533053,-176.99770541961342,-776.279621847056,-821.3638785320004,-1141.2167176229552,-203.6958708615256,-2326.276864958716,-58.87645311490277,-477.24129934445824,-0.0,-835.889470669947,-598.1308864364769,-964.4003038311139,-1092.1160319022633,13.664101197704044,-350.9263833663385,-2650.766581025019,-741.815135572197,-344.01227188617077,-1084.2843358139544,156.91042273815546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.634780168981834,-149.48145331440818,-2340.6970824573805,-4203.310678934309,-530.0558962918165,-1032.207540711054,-132.5381563590865,-540.9117716878507,-1357.7120128411996,-1060.5947736302633,-37.77396879595533,-440.6505932780623,-512.9361928043041,-0.0,-95.85577793598104,-1121.913651384274,-503.06709854590184,-0.0,-966.1346582008938,-0.0,703.2097678733485,-0.0,-0.0,-0.0,-39.68642051743139,-0.0,-0.0,-952.9656193050644,-392.00327718343607,-1163.314256824259,-0.0,-0.0,-0.0,-762.381333473317,-485.44261933639905,-1257.4509558311986,31.75575600720236,247.77397567357127,-0.0,-0.0,-2852.123612360048,-1143.0228398915106,22.469286218122086,-47.35742634282275,11.820029975278283,-19043.08908227386,-19790.786471239964,-2358.1625419124903,-0.0,-0.0,-0.0,-0.0,-409.3774503281817,-0.0,-0.0,-541.8159261701862,-2272.320473350824,-1931.5781205172113,-1401.1078285901415,-312.3328251183278,-1639.6226741819241,-26.880282784767786,-1183.897039429445,953.7621619166506,-7.202174992321688,-965.3095292756155,3.5326415625677736,-0.0,-0.0,-0.0,-0.0,-154.92942379566526,-0.0,-0.0,-0.0,-866.6269759749733,-1371.3819804293876,-0.0,-0.0,-235.89770723228742,-2079.2205922684047,-0.0,-1406.9511367804153,-1603.6198746162927,-1782.6848062279892,-0.0,-0.0,-103.54126626097505,-76.81902196869434,-1076.5106610298217,-1442.7707400198924,-542.440842412755,-1180.0282575618664,-1110.5796976548852,-0.0,-0.0,-0.0,-0.0,-404.3384326883302,-215.778371924109,-0.0,-0.0,-96.18969849405323,199.76351001606682,-0.0,-1078.1972900424114,-991.3854073364834,-944.1366377129219,-0.0,-0.0,-673.1086451095816,-1208.1070240814322,-671.8434978615685,-407.1006445791127,-0.0,-2180.393393472274,-2037.3107834735868,-0.0,-0.0,-0.0,-0.0,-0.0,-1278.731231138153,-0.0,-1840.8452413211255,-1277.528043306015,-68.61250959233168,-0.0,-0.0,-0.0,-2470.0297941821577,-1385.673142381405,-592.6907586763255,-457.06327346214215,-1003.834744320727,-709.3883125040456,-0.0,-0.0,-651.22701000256,-1377.608464411643,-69.8679377068075,-435.46458418963897,-0.0,-768.4631085174835,-616.2520362884161,-1444.5147612903356,-0.0,-291.84038166447516,-117.2373794495683,-303.1081867720333,-1464.9632008404687,-301.0400435482348,-0.0,-0.0,-0.0,-0.0,111.99360991458637,-158.9915354090756,-780.3276812274976,-1232.6349490526852,-1107.43429421852,-463.58062696850686,-552.1729113351521,-5270.335971828473,-908.1153058244593,-599.1518793239111,-0.0,-0.0,-0.0,-251.16737433173424,-336.7369619167233,-1210.496992006123,-310.2881147398437,-0.0,29.47686830294034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-90.36352620598254,1350.5493125826474,-0.0,-1466.2278024654684,-630.4222097698507,-409.94271595659046,-1487.0855399829632,-0.0,-0.0,-555.4121414494854,-667.2519458409033,-127.35059978714172,-115.0158692107773,-128.1236677518484,-515.763613337684,-137.4379048054961,-1945.9825992947215,-365.04987313785676,-397.5562294399457,-0.0,-0.0,-1349.0123060805392,-2656.9443674633185,26.74614039811019,-498.4232004259614,-317.91104636027774,-834.6315868302678,-1056.0946280110018,-758.1435676325665,-278.9033171647277,-143.28760250007818,-1370.1804378258046,-0.0,-0.0,-0.0,-0.0,-0.0,6813.312845373369,-80.9585261746824,-519.0166172534218,-577.9813073946868,-1003.1233896701706,-1256.772163006993,-1206.3863230939537,-1607.9898994356306,-2073.7544910795596,-439.28131845307735,-0.0,-0.0,-1475.4422612195042,-0.0,-0.0,-255.40026434386724,-1677.7948130326731,-1286.4693962498854,-463.3386588735322,-61.72868572071342,-1752.063837971684,-0.0,-1330.2065570546658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-528.3147866666953,-1198.9562408909771,-968.6985342918841,-92.69911136180306,-239.67417800619637,-560.5128609750988,51.27288118893052,-0.0,-0.0,-534.1723445422558,-565.9225014558409,-3607.759018910796,-0.0,-1404.7680311181148,239.77381200365937,121.08631378603751,-0.0,110.18048177364817,-170.3600459900333,-150.7573803938418,-457.78712367590634,-0.0,-1792.9486787179862,-0.0,-0.0,-1078.7500171867734,-0.0,2263.7984955595907,2157.902711514475,2139.6384133309984,-0.0,-0.0,-1723.877922371496,-0.0,-0.0,-342.7719035409152,-905.5621575769883,-755.3108151083409,-981.8607627337703,-1163.41109047092,-0.0,-0.0,-0.0,-0.0,-580.5243249640462,7.146623263378195,-55.461946820385855,-1172.0963931228177,-971.3181833785267,-387.5800133860005,-1392.8678423288975,-0.0,-1988.0750892221656,-1204.619636582161,-1377.9780907952709,-386.4146866923196,-362.39511195195325,-0.0,-1144.3122867620812,-739.7836383412935,-922.9869692616605,-1806.35860627413,-526.6693480114823,958.211940608513,447.9944287431147,-336.44770637387427,-1068.8001250822338,-0.0,-1594.7654748256864,-2947.608038024616,-457.6850127592551,-439.49117983290165,-0.0,-0.0,-0.0,186.4463334666838,-339.7264774029127,-435.0340981585121,-143.38537708574046,-496.2155374621035,-503.2929072041938,-0.0,-389.1116070406914,-853.2482288573079,-659.3748185878749,-0.0,-1996.5724619405598,-4582.62712834261,-0.0,-0.0,647.8563378840349,558.6251496022232,-0.0,-0.0,-643.5572763369082,-798.241739890663,-315.01686872531485,-647.2233161833512,-0.0,-0.0,-0.0,-0.0,-0.0,-2449.76995360339,-375.6682660360638,-1672.225973396336,-965.7788893787621,-0.0,-358.28486217626056,-436.04311866765784,-0.0,-218.87924146758382,-774.8839861616733,-1082.6327243748017,-4143.493240814582,-73.18971069967466,-0.0,-0.0,326.7314345882408,849.917166507107,-0.0,-0.0,-361.7470473695669,-0.0,-0.0,-0.0,-2384.6312415839334,-0.0,-517.362557163965,-0.0,-0.0,1687.1992734361515,1936.185168553104,1719.0650624618863,-0.0,-0.0,-387.51722860805637,779.2115476304829,-2125.500621899491,23.900524940103292,76.41311285318375,-2437.967489604053,-97.30628188680207,-170.25137552396978,-553.5155389893988,826.2505028215836,3500.154128381267,-2903.4658897911268,-0.0,-0.0,-956.9888392735594,-1596.2817976617703,-1140.3312282150698,-253.16308592363103,-42.14258656804637,-0.0,-0.0,-0.0,-0.0,-1890.9182625951255,293.07131193202974,-0.0,-3.7357133209956954,-0.0,-1422.7281296870945,-1820.2084990163955,174.39547312314534,-0.0,-0.0,-351.1605230371351,-0.0,-1739.6224997952834,-83.2296608607508,-941.7594649838627,-387.36276571135505,-1145.218797638815,-713.1770516305655,-1095.7809637552252,-581.6867027653501,-0.0,-0.0,-0.0,-115.01256004492342,-0.0,-0.0,-245.60362001763355,-414.0636227554447,-684.0276696124333,-0.0,-1578.2348571049354,-993.1488442719092,-846.1210590336499,-7.6814160493500685,-6.7858336573884115,291.0580972334257,34.77604466773812,-0.0,-0.0,-11.534869396079465,-1585.635921801387,-640.6253989840318,-792.9299723578337,99.59095928480599,-2017.9435510227227,-1832.1850103456964,-938.2998562438175,-907.3743393969904,-37.64335132928412,-521.6980338685091,-682.5339220360054,-1221.5751278058221,-1941.9071547437807,-0.0,-1717.936765823878,-141.71460108160005,-0.0,-2341.6737774133476,-2590.18280652497,-2059.9512113038218,1633.1856853334734,-0.0,-1447.6476987063986,-203.1670673717964,-1194.8679291214492,-632.8368086676182,-124.77185195524304,-1946.3480242123428,90.23037412275676,1469.967410407534,-0.0,-178.01599778082118,-379.54401415536967,-1038.9684930321016,-984.7669504132845,-1604.2532996414855,-3812.1993902623067,-0.0,-561.650530325771,-1335.453370957552,-694.3067736933846,-214.4519735004973,-25.8017611463502,-259.284107573995,-0.0,-0.0,-0.0,-0.0,-318.7021887803934,-1247.0449422881434,-840.7440066822476,-60.593593867236514,-467.57841497106153,157.46772322250374,-0.0,-0.0,-943.084664903114,-485.79440524797656,-0.0,-1935.309378479455,-89.06634953518954,-1178.062131563698,-0.0,-189.5802157640388,-172.93080542371106,-0.0,-0.0,-432.5512147198129,-0.0,-0.0,-4066.6334808255265,-196.7085989829595,-2011.7614184122751,-0.0,-0.0,-96.1396281345783,-1303.510404090458,-649.7140546740125,-383.2637963622839,-1268.8873554904817,-0.0,-702.5898179492993,-0.0,-481.0309609880251,-0.0,-0.0,-200.6864772370963,-87.78558957334621,10.735077036476454,-317.8897228611569,-1358.2540951229487,-1835.5194531147863,-0.0,-0.0,-0.0,-21.459610306792673,-394.28882250239786,-0.0,-1539.6473851019443,-2323.861933933643,-0.0,-0.0,-63.477386532410875,-1283.4843933648467,112.614796707903,-0.0,-0.0,-0.0,-0.0,-498.5676321124708,-2277.641379171046,-216.07103646467326,-1125.579904150522,-0.0,-0.0,-688.5697832678484,-488.13498637498594,-315.36423145790826,35.666037858814455,-0.0,-0.0,-0.0,-821.3915556280981,-612.7159622634034,-492.07213798627834,-302.0668882718843,-0.0,-0.0,-0.0,-0.0,-2038.0529763666912,-77.97829852695784,-21.143122346512307,-0.0,-0.0,-636.1255033689705,-399.4514604292845,-0.0,-1821.1939297099411,-4157.590413397273,108.08863131337296,-1163.8720091175687,-0.0,-0.0,65.89678918683067,-407.25415390671395,-1580.0177356307033,-489.091067994363,-2457.780313808125,-1292.7747162638625,-729.1659732121005,-1507.2959913664743,-0.0,-0.0,-0.0,-35.614327577488176,-1075.0732819512639,-0.0,-0.0,-2760.759070722376,-81.43681439527502,-1414.4533661846779,-730.8190446967014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-662.0433859646167,-0.0,-1621.733437036032,-0.0,53.916485275607464,-1259.127013179407,-0.0,-0.0,-0.0,-2247.388249811169,-0.0,-0.0,-506.01671003373366,-0.0,-0.0,-1043.5806084078883,-551.3756525338296,-0.0,-0.0,-156.06272961620968,-1982.0261759216799,-0.0,-956.3053257864126,-749.0401814306284,758.3637079270313,-171.83320843742197,-0.0,-533.9663174159,-2.3485637253777885,-0.0,-21.43187993059812,-0.0,-343.32992414215363,-0.0,-0.0,-0.0,-0.0,658.4201824018553,625.7733259583923,-866.4259127648459,-1585.9743968274902,-0.0,74.10112967665343,-3.9117155396326897,-68.37121722636373,-828.7610156564016,120.89099453884315,-469.2819705019373,-362.57283997259424,-159.12343763970216,-3361.5881243612635,-0.0,-227.95685200101107,-1667.2210772796368,-2272.8657739916507,-0.0,-1141.3906708759957,-1400.5608831056702,-1976.7289196906102,-697.4314407326784,-0.0,-806.4290206525652,-672.7822074536062,-732.1852564501182,-1258.370284902334,-970.879203133517,-0.0,-116.95730997829979,-1035.3417806605305,-0.0,1017.1568687366595,-416.5947960715592,682.6139293631587,-0.0,-0.0,-96.49597943964815,-33.54700856780419,-2130.0003897503298,-949.0945164111205,-0.0,-805.9412038121367,-2741.3364630024384,-825.560253826405,-849.481157938067,-1165.813937294165,-380.64580899017903,10.062873987407214,-37.30750904515506,-0.0,-0.0,-874.0774303509139,-78.26837758900454,-0.0,-0.0,-1857.6416757500363,-712.6703721614481,-614.3458884552183,-1713.3870883923873,-88.04707594645512,-18.47529428422283,-2318.4248815231545,-790.4018507053993,-537.2914592805193,-930.5215592237677,-0.0,-2113.611029232852,-399.3155045211655,-1143.5272131139684,-1313.6986188901226,-306.96244996474087,-499.7437621773358,-1586.1304491425915,-396.98455666224845,-0.0,-0.0,-0.0,-1237.2220679749469,-0.0,-2942.937022070673,-1196.6802986216935,-1396.3427396007166,-0.0,-0.0,-0.0,-0.0,-0.0,-118.09376956196782,-0.0,-236.22455817401914,-872.9899820837413,-362.3992149862406,-0.0,-0.0,10.267173465845133,-0.0,-0.0,37.87593928293441,-239.089275573666,-0.0,-475.2241151919148,-0.0,-0.0,-81.42913440716669,-10.716251251144964,-2591.9395912655696,-2056.683286156687,40.12854583344405,-6759.556485651314,-813.1330981986204,-594.1625353963957,-0.0,-817.3970320885361,-1435.3604647665359,-0.0,-0.0,-0.0,26.25316715629681,-0.0,-1291.7770894875289,-0.0,-1310.7539645875124,-0.0,-0.0,-2039.9245811443361,-360.00888410861853,-673.0574800862117,-0.0,-0.0,-0.0,-0.0,-253.51369111909108,-680.3094954974763,1305.5561891722243,887.1985263113495,-721.9282939151312,-8.003921952692467,-0.0,-306.2443144623379,-304.65896471385275,-1637.2850236349093,-437.5030128277635,-113.04490477239764,-1008.9459700597923,-1409.9798374372035,-880.2729708046769,-648.6876398177858,-0.0,-0.0,-0.0,-74.73846269874316,-0.0,-1598.8471305179573,-556.7305632249996,-0.0,-1719.6504059334636,-1124.0619401074762,-0.0,-0.0,-0.0,-0.0,-0.0,-1034.7556316532082,-0.0,-262.71696482078636,-1724.051712752134,-0.0,-1010.012726950747,-0.0,-0.0,-0.0,-2221.176597386471,-1221.3330220679823,-973.8782843992603,-2453.337028596923,-0.0,-0.0,-0.0,-74.15389507699925,-467.4046131540281,3.5535766180143114,-408.0965607096789,-278.2770264234132,-0.0,-0.0,-302.2112485220316,-1301.364544720752,-3613.849342514571,-0.0,-379.7861843996303,-1237.8680562980078,-378.0190196437054,-449.3268191339095,-0.0,-0.0,-0.0,-1731.1433820938623,-1788.1860176653327,-39.502976923735304,-1592.1567233388866,-477.82456562780453,-324.5570674276431,-8.031484130129096,-1076.7534742087175,-0.0,-1878.4306317108442,-0.0,-469.75558285208393,-0.0,75.01156958040175,-0.0,-0.0,-501.71457559149127,-753.9008019534962,-7.157105890006438,-0.0,1181.0069675890845,-0.0,-0.0,-1680.1124195743384,-1270.512748158909,-1047.6342430874165,-0.0,-338.02096098162195,-581.0935540423617,-1357.6652864294902,-0.0,-0.0,102.28773204293063,-650.9320093298497,-0.0,-0.0,3.4951298696890944,622.9940913507079,10.937460132968445,-1363.878643606694,-0.0,-0.0,-1642.986400234623,-1561.6656287982498,-76.22349867177635,-0.0,-155.02666368307484,-685.5630267476469,-1038.677301013246,-1510.7909580826285,-0.0,-836.3135337898791,-5.9383099359000795,-0.0,-1526.942251147289,-0.0,-0.0,-0.0,-0.0,-551.842043810122,3.3964227627528736,-15.086587044912456,-0.0,-0.0,-535.3475766004625,-0.0,-0.0,702.7276002734947,-961.4263378023065,-48.60920991633724,-1833.134722749293,-0.0,-0.0,-601.8061842648945,-0.0,-255.2142950602269,-1066.3345297684234,-935.883566596012,-1044.534673103552,-0.0,-0.0,1347.2034404853414,-0.0,938.1550159732329,849.4112968132996,-38.118506322245025,-785.7082405450423,-0.0,-0.0,-95.8721029643724,201.38933914941023,-748.5047732999951,-346.06893822632105,-976.5096230706371,-2482.9200150001907,-1787.2895108293203,-0.0,-0.0,-248.8725134438917,-4788.799101008211,-565.9703388499364,-510.97225340810866,-0.0,-0.0,-555.8526599993942,-0.0,-962.5039417105648,-1193.6474895109616,-711.1939798445869,-0.0,-0.0,-52.41191372385684,-0.0,-155.53988462727256,-1310.3096908810344,31.159210924126274,-600.7899500626531,-410.69343053117495,-229.23555977414844,-599.9988663154218,-2119.948096054233,-15.43765771200309,-1100.3138756312012,42.38747204154234,-917.1386615264286,-286.14519434868737,-0.0,-0.0,-212.3584563829133,-0.0,-0.0,-1514.1090574003636,-598.5762216802709,-0.0,-784.8551753140875,