Bus6104,Bus6105,Bus6106,Bus6107,Bus6108,Bus6109,Bus6110,Bus6111,Bus6112,Bus6113,Bus6114,Bus6115,Bus6116,Bus6117,Bus6118,Bus6119,Bus6120,Bus6121,Bus6122,Bus6123,Bus6124,Bus6125,Bus6126,Bus6127,Bus6128,Bus6129,Bus6130,Bus6131,Bus6132,Bus6133,Bus6134,Bus6135,Bus6136,Bus6137,Bus6138,Bus6139,Bus6140,Bus6141,Bus6142,Bus6143,Bus6144,Bus6145,Bus6146,Bus6147,Bus6148,Bus6149,Bus6150,Bus6151,Bus6152,Bus6153,Bus6154,Bus6155,Bus6156,Bus6157,Bus6158,Bus6159,Bus6160,Bus6161,Bus6162,Bus6163,Bus6164,Bus6165,Bus6166,Bus6167,Bus6168,Bus6169,Bus6170,Bus6171,Bus6172,Bus6173,Bus6174,Bus6175,Bus6176,Bus6177,Bus6178,Bus6179,Bus6180,Bus6181,Bus6182,Bus6183,Bus6184,Bus6185,Bus6186,Bus6187,Bus6188,Bus6189,Bus6190,Bus6191,Bus6192,Bus6193,Bus6194,Bus6195,Bus6196,Bus6197,Bus6198,Bus6199,Bus6200,Bus6201,Bus6202,Bus6203,Bus6204,Bus6205,Bus6206,Bus6207,Bus6208,Bus6209,Bus6210,Bus6211,Bus6212,Bus6213,Bus6214,Bus6215,Bus6216,Bus6217,Bus6218,Bus6219,Bus6220,Bus6221,Bus6222,Bus6223,Bus6224,Bus6225,Bus6226,Bus6227,Bus6228,Bus6229,Bus6230,Bus6231,Bus6232,Bus6233,Bus6234,Bus6235,Bus6236,Bus6237,Bus6238,Bus6239,Bus6240,Bus6241,Bus6242,Bus6243,Bus6244,Bus6245,Bus6246,Bus6247,Bus6248,Bus6249,Bus6250,Bus6251,Bus6252,Bus6253,Bus6254,Bus6255,Bus6256,Bus6257,Bus6258,Bus6259,Bus6260,Bus6261,Bus6262,Bus6263,Bus6264,Bus6265,Bus6266,Bus6267,Bus6268,Bus6269,Bus6270,Bus6271,Bus6272,Bus6273,Bus6274,Bus6275,Bus6276,Bus6278,Bus6279,Bus6280,Bus6281,Bus6282,Bus6283,Bus6284,Bus6285,Bus6286,Bus6287,Bus6288,Bus6289,Bus6290,Bus6291,Bus6292,Bus6293,Bus6294,Bus6295,Bus6296,Bus6297,Bus6298,Bus6299,Bus6300,Bus6301,Bus6302,Bus6303,Bus6304,Bus6305,Bus6306,Bus6307,Bus6308,Bus6309,Bus6310,Bus6311,Bus6312,Bus6313,Bus6314,Bus6315,Bus6316,Bus6317,Bus6319,Bus6320,Bus6321,Bus6322,Bus6323,Bus6324,Bus6325,Bus6326,Bus6327,Bus6328,Bus6329,Bus6330,Bus6332,Bus6333,Bus6334,Bus6335,Bus6336,Bus6337,Bus6338,Bus6339,Bus6340,Bus6341,Bus6342,Bus6343,Bus6344,Bus6345,Bus6346,Bus6347,Bus6348,Bus6349,Bus6350,Bus6351,Bus6352,Bus6353,Bus6354,Bus6355,Bus6356,Bus6357,Bus6358,Bus6359,Bus6360,Bus6361,Bus6362,Bus6363,Bus6364,Bus6365,Bus6366,Bus6367,Bus6368,Bus6369,Bus6370,Bus6371,Bus6372,Bus6373,Bus6374,Bus6375,Bus6376,Bus6377,Bus6379,Bus6380,Bus6381,Bus6382,Bus6383,Bus6384,Bus6385,Bus6386,Bus6387,Bus6388,Bus6389,Bus6390,Bus6391,Bus6392,Bus6393,Bus6394,Bus6395,Bus6396,Bus6397,Bus6398,Bus6399,Bus6400,Bus6401,Bus6402,Bus6403,Bus6404,Bus6405,Bus6406,Bus6407,Bus6408,Bus6409,Bus6410,Bus6411,Bus6412,Bus6413,Bus6414,Bus6415,Bus6416,Bus6417,Bus6418,Bus6419,Bus6420,Bus6421,Bus6422,Bus6423,Bus6424,Bus6425,Bus6426,Bus6427,Bus6428,Bus6429,Bus6430,Bus6431,Bus6432,Bus6433,Bus6434,Bus6435,Bus6436,Bus6437,Bus6438,Bus6439,Bus6440,Bus6441,Bus6442,Bus6443,Bus6444,Bus6445,Bus6446,Bus6447,Bus6448,Bus6449,Bus6450,Bus6451,Bus6452,Bus6453,Bus6454,Bus6455,Bus6456,Bus6457,Bus6458,Bus6459,Bus6460,Bus6461,Bus6462,Bus6463,Bus6464,Bus6465,Bus6466,Bus6467,Bus6468,Bus6469,Bus6470,Bus6471,Bus6472,Bus6473,Bus6474,Bus6475,Bus6476,Bus6477,Bus6478,Bus6479,Bus6480,Bus6481,Bus6482,Bus6483,Bus6484,Bus6485,Bus6486,Bus6487,Bus6488,Bus6489,Bus6490,Bus6491,Bus6492,Bus6493,Bus6494,Bus6495,Bus6496,Bus6497,Bus6498,Bus6499,Bus6500,Bus6501,Bus6502,Bus6503,Bus6504,Bus6505,Bus6506,Bus6507,Bus6508,Bus6509,Bus6510,Bus6511,Bus6512,Bus6513,Bus6514,Bus6515,Bus6516,Bus6517,Bus6518,Bus6519
0,-0.0,-0.0,-554.8983740836985,-1924.401875014793,-488.42413047287596,-462.73402712760446,-91.29712901392915,-566.177595028972,-536.2456306510921,-0.0,-1197.142570476116,-0.0,-0.0,-2444.8269024532215,-0.0,-510.6704744197867,-409.4305613757575,-0.0,-41.08298811538212,-220.9351445014972,-279.30710359721394,-637.7977247191274,-814.9327542393422,-670.4694908660981,-1962.777291635192,-575.565468221521,-0.0,-37.376879631907904,-2639.710674225303,-1634.7935163044028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,103.05033660754339,-189.10046478536256,-1659.8369216716674,-1415.5829097473923,-0.0,-0.0,-125.17781850663503,-488.3489459531152,-153.73179731123432,-0.0,632.4012801392691,-1657.4566179785218,-365.3298764967612,-0.0,-0.0,-249.1570458599233,-0.0,-10.523714979629652,-1939.0931247390836,-2628.694633300755,188.2974303637305,-5383.143616551232,-199.79718553432275,-0.0,-1688.6409742965411,-0.0,-621.7141390621554,-2792.485610363026,-459.9942969726518,-459.31923663390165,-39.0290782148912,-1977.562665457333,-816.6101430378038,-419.37420624880735,-2607.0989449427807,-0.0,-0.0,-2431.096424886702,-936.373527698494,-210.49567249330528,-1620.8312020305186,-0.0,-0.0,-1234.1311073905958,-1326.2502453224745,-464.7135706624667,-3212.542369525145,3.6697261125907583,-24.609785807250418,-1950.9715702093315,-0.0,-563.7946489802737,-909.8635265801306,-6.963284046527476,-0.0,-1229.9915074132928,-78.34719936593997,-736.7388186769947,-1979.040533091364,-37.68877585459741,-2374.9226051498267,-392.47126994667826,-1303.7394676272195,-2589.1394728539194,-658.9014402310705,624.1927972100018,-510.6722669430204,-0.0,-1285.8611879977277,-2162.564221877284,-4320.523727624499,-430.31138692400174,-2834.938464540794,-0.0,-1514.8816746943078,-0.0,-0.0,-506.39657780534924,-0.0,-0.0,-614.9218490801294,-76.00878052797592,-1403.487065543895,-850.3682157715419,-759.2823921098292,220.51392571219006,-429.3194889014694,-285.71093043589957,-198.88342928665034,-7.619196119299163,-508.27231308015473,-572.632477602893,-710.9301556655558,-0.0,-4574.004027156136,117.30604464186968,-101.73638592258378,-4133.200587328807,-0.0,-976.3671256016561,-60.13412416171836,-0.0,-299.44237415317554,-0.0,-0.0,-792.1402239297574,-0.0,-659.2544257973237,-852.7828712505219,-0.0,-1034.5577198973772,-267.830046234834,-593.8650872208398,-2003.17275843884,-0.0,-1580.966483722486,-1112.7787731682258,-0.0,-0.0,-0.0,-0.0,636.7108612262007,-0.0,-1528.1409293449517,-1630.5259878861125,10.599607365934013,-0.0,-0.0,-643.8783342148846,-510.16536816487434,-716.8254873844724,-0.0,-410.44843533632303,-2861.4081172499723,-992.1656072446441,-0.0,-1140.0426192853238,-2342.6634739395063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-474.2805506766091,-580.07137702026,-222.01436827625676,-188.73434473380883,-1276.7472650929694,-49.800119800423936,-0.0,-0.0,-676.8531301911937,-0.0,-530.9499511380802,-27.39560975707771,-4.05992773228173,5.569854880884622,-0.0,-0.0,-1130.610092671242,-405.6960401661451,-448.3902495383248,-0.0,-3245.0656790022445,-1908.877791601372,-986.464443912757,-0.0,-0.0,-2115.78534816632,-1397.9590428085407,-626.8881148646125,-80.7668332041716,-1619.7380517996012,-1350.6847949301375,-0.0,-0.0,-1604.0598143372883,-0.0,-754.3356354776439,-1227.041859617271,-130.9609565815128,-397.6359149270097,-571.8056416605189,-540.5675119839553,-0.0,-1461.467329146857,-0.0,-3204.3999449117096,-2709.319555548967,-177.10409539472684,-381.502993415439,-450.3849503806836,-0.0,-271.30739353699704,-251.52622114464964,-0.0,-1030.984888380531,-658.8967814362435,-1072.0453407321384,-1506.044891113868,-887.6471703937422,-2055.476934667139,-2004.9140345466324,-2333.704169676321,-2131.44703550435,-981.722284568316,-2052.4448512479967,-490.2655475877967,-563.4477450052024,-0.0,-1159.0535898747685,-1040.049065761008,-956.2196191905471,-396.4515964728895,-381.4345689636296,-1950.9631504419779,-743.9931321170018,-397.91852955516487,602.4858349729607,-0.0,961.4990458700829,-1313.7970984760557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1233.719389675657,-2631.0704440838376,-478.90661713063304,-940.4776064810918,-0.0,-0.0,-1766.6354433214738,-1155.7728879901479,-2009.5253027965464,-0.0,-0.0,-132.84500058359683,-56.14722822426935,-379.6059949012174,-1789.2712052067964,-481.8027120924804,-0.0,-497.44012560876496,-653.6011124157169,65.700418688521,-1147.5483431465439,-1411.2559685403828,-1279.176310881395,-1749.9522242530318,-296.28563115779065,-563.5638266470216,-40.08390922933786,-1665.4260408482592,-0.0,-809.6118051070519,-158.00895505334918,-81.07084603268041,-561.2831822572924,-0.0,-2067.5617489654337,-123.40434545189775,-654.5879000482806,-1520.3476754939645,-1503.8453353093137,-0.0,-550.2389663169448,-740.0162418634848,-24.502788370366,-241.75015343739136,-483.4207824165127,-53.56164011912456,655.6465120486655,-1135.596245357182,-0.0,-894.5331416403882,-1478.5184859656779,-0.0,-475.4825857838629,-0.0,-1484.0332359269098,-0.0,-0.0,-0.0,-1116.074409588774,-698.0169521879634,-443.01490128379106,-0.0,-1532.7349751737395,-2956.6717631240635,-3545.341580224809,-0.0,-320.8113361646299,-0.0,-272.01841888806035,-110.53204222583037,238.4786409886503,-552.7252159188346,-0.0,-666.142127400861,-880.7674296956451,-303.2299824314184,-559.4536386425087,-0.0,-423.81908144734723,-880.4685161233555,-521.4324719010779,29.32406786947135,-2187.2504374405394,-0.0,-0.0,-1335.873616711709,-241.17016748934526,-1318.6633224322338,-91.97520697162533,-122.89873769919934,-208.8314588744349,-587.4654813603096,-963.2726430086065,-1288.0789114339748,-1999.4413037744853,-0.0,-0.0,-385.8834598178245,4744.874371985991,4.141123353652703,-0.0,-0.0,-0.0,-0.0,-2218.406721295909,-463.90592644964767,-0.0,-946.8846974247541,-885.2771495402692,-712.3612905164279,-2117.178668085467,-241.95857028260934,-1116.562433794765,-0.0,-0.0,-1904.344335600117,-644.7707900685384,-1633.8450484686095,-691.4303506784328,-786.4831283967236,-1752.588811297481,-211.0319217125152,-1597.1937080086743,-1047.0418952228422,-30.062089722568924,-977.002638291144,-1075.312237365231,-219.08797455192172,-213.4599577374596,-1826.4652611754548,-0.0,-449.8796373733282,-267.4087471772666,-29.356107316564508,-762.4354722487509,-203.70883013817559,-904.7938422866458,-841.325148682857,-1200.6348434841589,-223.18009926739362,-2408.223000432134,-54.86126517600781,-574.9394663883196,-0.0,-753.085998126274,-715.7424414239821,-919.0095876586223,-1101.102456053271,13.827935673514586,-387.57941389388276,-2459.585393928119,-756.4890505933768,-364.05397316059737,-1083.1508051801961,166.52418469330198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.496799522822634,-164.78024688623867,-2192.4108857410624,-4681.76701001006,-467.5140262232716,-932.2965471593928,-131.81959225756592,-506.7183952158363,-1286.0300385281384,-1063.9560243523556,-37.54076095956402,-517.2737910167092,-472.4288533444542,-0.0,-90.34270726682722,-1063.144667319404,-453.86837077313373,-0.0,-983.2301575149588,-0.0,609.8369607574201,-0.0,-0.0,-0.0,-38.81572723701221,-0.0,-0.0,-1022.2024805526775,-400.67901378759194,-1148.1174994932712,-0.0,-0.0,-0.0,-853.6099916123281,-555.6556229693292,-1263.883647046641,29.955393049483508,265.94197078055885,-0.0,-0.0,-2949.8873899596924,-1175.760721394391,22.19783913629749,-54.69858471065638,11.063838631181394,-17998.140012258245,-17889.14594698887,-2230.975384672645,-0.0,-0.0,-0.0,-0.0,-417.4077987427837,-0.0,-0.0,-583.7248209028528,-2167.2358349363635,-1886.5363955211565,-1287.548717769571,-330.5472499683121,-1759.8421021264626,-30.499556064764505,-1239.3865796137309,933.4514331904584,-7.054254170690677,-866.4522347165188,3.7267887885291064,-0.0,-0.0,-0.0,-0.0,-152.69627488106013,-0.0,-0.0,-0.0,-884.0764060275106,-1417.3942401451827,-0.0,-0.0,-246.3801918820569,-2128.087722184605,-0.0,-1356.7062943607032,-1596.1593710493842,-1951.7470789854458,-0.0,-0.0,-99.79194498144129,-82.67579673914481,-989.705498837096,-1447.4780852769723,-536.4231723426001,-1270.0394853761159,-1205.0063152987464,-0.0,-0.0,-0.0,-0.0,-412.2935358584781,-246.20060701593704,-0.0,-0.0,-93.66635123031924,223.41337640782544,-0.0,-1202.240126209472,-1000.0111428384193,-1039.5929533836315,-0.0,-0.0,-615.9962950685753,-1164.1326463913003,-722.0581856905022,-398.35982023946855,-0.0,-2137.3427598302264,-2238.77412496611,-0.0,-0.0,-0.0,-0.0,-0.0,-1415.0614442704584,-0.0,-2194.49857207449,-1270.2690439072628,-68.25696620260915,-0.0,-0.0,-0.0,-2627.1379357715214,-1297.3751291074957,-533.9241108171731,-461.14104974401675,-1184.2272899428433,-618.3157578055487,-0.0,-0.0,-674.8187430520007,-1337.610606026707,-67.92710997462213,-457.8465019352363,-0.0,-847.5162535234175,-646.0604351335071,-1758.8584481601695,-0.0,-309.0278191700855,-127.93507358883065,-319.2796583914957,-1421.9858858939951,-285.733357633083,-0.0,-0.0,-0.0,-0.0,109.37404770872101,-143.00319130733314,-863.2740467821874,-1467.5407362246444,-1104.4067700611674,-438.1120813839598,-570.0119659913344,-5770.350368582266,-805.6470869993516,-526.5629304431252,-0.0,-0.0,-0.0,-272.4755869711918,-389.31045090855383,-1223.5333883807746,-361.2173655230883,-0.0,33.236659676943454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-97.8821224333853,1590.0471440897986,-0.0,-1462.0846919042797,-683.153808997485,-411.5779433984784,-1605.768786224489,-0.0,-0.0,-656.9879836138581,-670.635289697233,-110.3524820739389,-128.09125067202726,-136.38636692031181,-605.3858232016344,-154.97571834308044,-1819.9941145125294,-346.182927978979,-400.13852724444627,-0.0,-0.0,-1453.2954587439538,-2755.9571743159377,27.13805106483453,-505.1824736661035,-354.20274913271027,-894.3134898722969,-1223.676306362025,-737.8338556153136,-283.2537271293494,-161.4580719102603,-1250.9550423316582,-0.0,-0.0,-0.0,-0.0,-0.0,7701.070477704056,-70.56885075341424,-524.7906688869938,-663.2812223298592,-1054.5985798013617,-1159.7532736209134,-1268.4159917840122,-1581.443130582947,-1825.3600519611296,-431.2036004450674,-0.0,-0.0,-1459.1866742924333,-0.0,-0.0,-301.3981342718795,-1894.161084147452,-1192.5776667874748,-479.81908030283495,-61.01665733611127,-1607.6361735029927,-0.0,-1391.893740800187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-469.92711487313403,-1274.0997370711723,-1033.2227323779982,-82.13580282760347,-238.47618966103576,-588.7708695601199,51.499934638969485,-0.0,-0.0,-557.5315901210181,-529.297202940965,-3881.166748310514,-0.0,-1229.8741891640484,251.17975152646014,129.8861121227453,-0.0,123.68920274430336,-192.28999756407006,-143.86505798047003,-441.1303163345558,-0.0,-1709.6961436901852,-0.0,-0.0,-1057.880298661061,-0.0,2355.9515264631277,2292.027320527878,2162.111078330692,-0.0,-0.0,-1761.059977763175,-0.0,-0.0,-337.19563765559377,-901.2343540600401,-719.6062193242317,-879.5403844618252,-1044.7011430202758,-0.0,-0.0,-0.0,-0.0,-712.1724329711083,8.324199573248135,-52.72961655612428,-1010.7414082841846,-972.192171271186,-363.7301671391099,-1438.6773547725015,-0.0,-2036.9707287965573,-1055.9232099626731,-1378.3111733665191,-408.72478151934445,-378.0648208828688,-0.0,-1253.0255533759614,-699.2012818098729,-854.9392303531909,-2069.3975150828555,-553.2604045071645,1026.7561674903416,462.4911219901987,-319.85166677955743,-1213.4421839597694,-0.0,-1695.4381452258306,-3400.2833101398483,-431.2485886128602,-469.68432148867583,-0.0,-0.0,-0.0,205.9986170299157,-346.5616472703729,-509.2568584349243,-144.27586477782813,-462.72386813811465,-495.4470063754184,-0.0,-422.4395297868032,-914.1084982134417,-714.8386946225066,-0.0,-1760.8672321700826,-4265.517875864458,-0.0,-0.0,697.2981247368039,607.5900547196812,-0.0,-0.0,-631.3960730893017,-904.8686337976279,-318.2308178506927,-658.3358611358407,-0.0,-0.0,-0.0,-0.0,-0.0,-2622.8073737465247,-419.5937496928052,-1586.888844830595,-1107.4859203056164,-0.0,-418.3164675241875,-392.22798440718964,-0.0,-216.35855185016976,-674.072849706856,-1164.9559310067614,-3922.141930710246,-76.18867144849892,-0.0,-0.0,332.2171003455602,763.6896418803123,-0.0,-0.0,-369.0862470512839,-0.0,-0.0,-0.0,-2480.067500019313,-0.0,-523.9563486774161,-0.0,-0.0,1671.6757524705265,2094.7438214534127,1997.3994442030055,-0.0,-0.0,-449.4280350641415,833.8301908827459,-2526.737153474165,24.534418884184213,74.64091695119937,-2428.122956485642,-104.58207009969176,-194.68322149750088,-632.7335059683271,932.155274814421,3210.157416834655,-2902.7678649804234,-0.0,-0.0,-935.1944275316525,-1601.079101984911,-1157.5582379610512,-230.3078767143095,-41.607365272720784,-0.0,-0.0,-0.0,-0.0,-1928.071287350003,297.68160882182696,-0.0,-3.5298088473380393,-0.0,-1603.0468952469705,-1990.0667752450809,184.09678276547154,-0.0,-0.0,-370.05831531991447,-0.0,-1634.5509192810457,-92.59320666592957,-1120.209041247103,-437.8312996843845,-1149.2649196793493,-642.9347956475102,-1110.234251037535,-669.2241249516222,-0.0,-0.0,-0.0,-112.93443237808421,-0.0,-0.0,-258.39916457328644,-369.13584735110123,-642.8451268866423,-0.0,-1333.762771359046,-1031.362992748506,-866.9485684349116,-7.164133429438595,-7.322776428692057,270.25953641983017,38.86475038030977,-0.0,-0.0,-12.063373010818799,-1728.044393017405,-602.144703748213,-937.7326658204141,99.88550940711214,-2129.8997516689697,-1775.9826728111334,-933.4633836456303,-1044.6712514200199,-44.08782142255288,-568.0357476121574,-689.6301282336022,-1230.5315385053275,-1987.2763175560049,-0.0,-1988.6821627847935,-148.01616806730766,-0.0,-2439.7000433325215,-2608.6606715638477,-2277.8680690377405,1497.8866741519869,-0.0,-1717.9996602563538,-223.80369712181525,-1210.7633280585057,-579.5709927599365,-116.40064184372945,-2148.11462844139,105.69908019980133,1623.3452689742835,-0.0,-196.91056941717713,-398.517455949225,-1058.9392164726025,-1149.2286092692798,-1695.9866686647272,-3974.2675668380966,-0.0,-553.8471766015688,-1273.5523831061657,-670.4132524521931,-234.9056916674874,-27.00488812753541,-302.86468618056006,-0.0,-0.0,-0.0,-0.0,-320.4836686606929,-1231.9094673363725,-852.9551697776274,-62.13806827574943,-558.8181226113479,155.82602395998222,-0.0,-0.0,-844.8741420207785,-493.79046196248504,-0.0,-2079.4160173555415,-91.85445846055492,-1259.9020445646138,-0.0,-197.21480975132178,-191.91128091165385,-0.0,-0.0,-446.797987838101,-0.0,-0.0,-4006.3955542859044,-186.7008199029386,-2424.538401779379,-0.0,-0.0,-106.4350910870783,-1439.9247454714277,-590.3433514350183,-364.3421894255107,-1434.2873603697974,-0.0,-667.9511171200546,-0.0,-517.8381764700739,-0.0,-0.0,-192.7424137279846,-80.8940753827878,10.801518091971298,-382.8376018354881,-1379.585240067199,-2037.144677713794,-0.0,-0.0,-0.0,-24.29919667043161,-363.47663059920035,-0.0,-1575.9119092361288,-2805.3660595962247,-0.0,-0.0,-55.11850688527263,-1567.112425694878,113.99515116493001,-0.0,-0.0,-0.0,-0.0,-455.7679328992088,-2055.5690123137547,-198.61998991288095,-1330.4455176265321,-0.0,-0.0,-627.3969704820571,-461.56659217026055,-329.99424158836723,35.959097740268035,-0.0,-0.0,-0.0,-816.3080689065391,-633.6855008044836,-490.0864274965713,-310.24078944088205,-0.0,-0.0,-0.0,-0.0,-2252.6854741175976,-80.10913895610062,-22.868156639474414,-0.0,-0.0,-650.9788841810816,-352.90235879233956,-0.0,-1831.7874335064514,-4339.33337219008,102.09639507947013,-1137.5405925966156,-0.0,-0.0,60.55001349540635,-485.8666700304828,-1767.9799920890869,-499.25118817541653,-2801.7514807051675,-1216.939820117578,-737.7058312633538,-1383.0383970962707,-0.0,-0.0,-0.0,-35.386676712315584,-1212.0542415938387,-0.0,-0.0,-2910.588403831705,-77.73434309239818,-1350.803128803768,-749.4284848707298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-681.6082334811133,-0.0,-1521.9040201858934,-0.0,66.14304377688174,-1275.1242175555597,-0.0,-0.0,-0.0,-2145.42349574186,-0.0,-0.0,-493.06760718653317,-0.0,-0.0,-1008.2232832292192,-555.8259962953409,-0.0,-0.0,-173.82731591748205,-1896.792386401654,-0.0,-1064.8217256305663,-819.0049558102859,813.1381249336647,-182.62670627149282,-0.0,-545.0352084218362,-2.139449617251655,-0.0,-21.15489109979997,-0.0,-348.0469198191974,-0.0,-0.0,-0.0,-0.0,599.8950131805188,639.7355728479217,-857.1079098551029,-1535.6796145752728,-0.0,74.73082945011974,-3.8543502324270746,-80.87006770919866,-891.2886108469262,120.3839677500856,-518.5748341144707,-392.67504518316366,-179.51151455943082,-3241.834629244023,-0.0,-223.46059229355404,-1718.6986266952006,-2402.3174914880165,-0.0,-1089.4360830227242,-1649.036712757302,-2002.4752073356378,-719.548216056193,-0.0,-878.8179675587838,-703.3406030263872,-766.0630365272141,-1198.9458303235824,-953.591966186407,-0.0,-120.93751587822116,-1289.0674246573187,-0.0,1145.9838751624586,-373.18456395264815,634.5844545383462,-0.0,-0.0,-94.52857956290536,-41.64845289702546,-2308.726341927309,-888.4528715413517,-0.0,-942.512016691227,-3033.066210944807,-883.1930895714155,-836.9230091714442,-1133.4031114736115,-383.85128891902025,10.873710896147172,-38.82939634148284,-0.0,-0.0,-934.9443943122307,-73.25270164330672,-0.0,-0.0,-1875.4408255140472,-657.7212717842003,-595.5331194946859,-1859.413500203032,-92.90963395919766,-17.25681744126899,-2506.28583881741,-865.1597858361837,-598.4191638094215,-1008.8052109848569,-0.0,-2126.1931733210204,-423.84402652955106,-1257.4690592897189,-1567.954401271528,-370.62517457151165,-512.7363241429905,-1662.506712256312,-457.6963134711151,-0.0,-0.0,-0.0,-1302.1410726924944,-0.0,-3286.224013999828,-1147.7197843118488,-1438.5264338903698,-0.0,-0.0,-0.0,-0.0,-0.0,-128.48871288037438,-0.0,-234.4154537115396,-912.0193854064714,-358.5526655063106,-0.0,-0.0,10.44924882711162,-0.0,-0.0,39.44826747189376,-280.5557452220729,-0.0,-526.0933938305491,-0.0,-0.0,-81.3944719293554,-11.222317611909068,-2488.892368569059,-2160.469876149229,42.79946158251327,-6135.001795153159,-873.3573987728281,-561.5201110220396,-0.0,-752.8235141515859,-1333.5373678833012,-0.0,-0.0,-0.0,27.79158370849365,-0.0,-1371.5515296375952,-0.0,-1370.9061036466535,-0.0,-0.0,-2269.712379685836,-356.8689653105204,-610.9152339691557,-0.0,-0.0,-0.0,-0.0,-263.978218991458,-601.7842125267557,1205.6007729778823,964.4734205224403,-675.5255223043611,-8.283646333213142,-0.0,-285.4453995283469,-310.5759837210612,-1674.9188451686116,-531.5938788392739,-113.03181734117875,-983.6742975428568,-1366.3623760902817,-888.8731582955363,-588.1253459450171,-0.0,-0.0,-0.0,-69.10690731840647,-0.0,-1634.75529804277,-638.6109576650073,-0.0,-1736.1661794301028,-1080.280605456071,-0.0,-0.0,-0.0,-0.0,-0.0,-975.4816626007972,-0.0,-270.67363348859317,-1600.7151524466653,-0.0,-1023.8109241583455,-0.0,-0.0,-0.0,-2523.750870551481,-1242.8362024126895,-929.5488744764534,-2195.175852677554,-0.0,-0.0,-0.0,-78.2783141992046,-482.36521212083045,3.618833165678558,-394.6519873642521,-282.52198801909265,-0.0,-0.0,-324.4556536088733,-1464.9195238388852,-3324.9818128324723,-0.0,-418.7158196496878,-1173.4792952764356,-403.3360527771904,-458.801997024088,-0.0,-0.0,-0.0,-1695.729819277049,-1649.178738929274,-38.6299752300963,-1616.642864673214,-549.1998405540187,-391.92519201312587,-7.3652540010301815,-1185.3743908044373,-0.0,-1921.7856207900102,-0.0,-449.36702517253246,-0.0,87.20761867296622,-0.0,-0.0,-533.8841346169162,-855.7661287344142,-7.7371033894036865,-0.0,1136.8723423632039,-0.0,-0.0,-1751.3980443256216,-1572.263004295159,-1041.0090422242629,-0.0,-395.93761633987253,-652.1811383114407,-1471.4944987647725,-0.0,-0.0,106.06328340618909,-709.2160468219,-0.0,-0.0,4.009567652527398,607.4027090314969,10.535598616946142,-1410.9210009126286,-0.0,-0.0,-1590.2096168232556,-1631.8202653705484,-78.08312143590756,-0.0,-157.19372514343667,-724.5734012254375,-966.2921017977095,-1651.0685865167563,-0.0,-904.7133073571989,-6.129808322759538,-0.0,-1514.202271261312,-0.0,-0.0,-0.0,-0.0,-634.3443023187124,3.8141797641937916,-15.036167164693609,-0.0,-0.0,-542.0338731501923,-0.0,-0.0,690.1279574857543,-1035.4071312892943,-43.14346666664873,-2060.292068358155,-0.0,-0.0,-520.418351422041,-0.0,-288.68345642031846,-1141.6701771603355,-991.270586717959,-1011.8140838915524,-0.0,-0.0,1355.4833281723206,-0.0,821.5785184868528,908.3314387753917,-37.42928775646742,-757.328269453791,-0.0,-0.0,-107.27211423557937,201.66245374295877,-772.416394243577,-357.32489515489004,-1108.2606113994657,-2530.2915205262802,-1932.4366215711896,-0.0,-0.0,-249.466817195942,-5369.62487239832,-539.0337853895217,-490.44568979740825,-0.0,-0.0,-550.8239085762153,-0.0,-937.946085221005,-1347.063405384153,-628.7499998354976,-0.0,-0.0,-50.10385010373677,-0.0,-149.39469799462512,-1183.791637145272,29.286742218094243,-669.0172292140643,-442.3296414210447,-235.76715762648135,-664.1961919231763,-2378.063487338413,-14.248811502397974,-1156.4837297502866,40.93154708024141,-1027.3590664313137,-256.1375824378867,-0.0,-0.0,-192.84117931277925,-0.0,-0.0,-1651.0193541828191,-608.4719381987903,-0.0,-732.5865413215326,-541.6694738365761,